Category,ID,Label,Definition
data,T4FS:0000518,research data,"Data that are used as primary sources to support technical or scientific enquiry, research, scholarship, or artistic activity, and that are used as evidence in the research process and/or are commonly accepted in the research community as necessary to validate research findings and results. All other digital and non-digital content have the potential of becoming research data. Research data may be experimental data, observational data, operational data, third party data, public sector data, monitoring data, processed data, or repurposed data."
data stewardship technical concept,T4FS:0000445,dublin core,"An initiative to create a digital library card catalog for the Web. Dublin Core is made up of 15 metadata elements that offer expanded cataloging information and improved document indexing for search engine programs. The 15 metadata elements used by Dublin Core are: title (the name given the resource), creator (the person or organization responsible for the content), subject (the topic covered), description (a textual outline of the content), publisher (those responsible for making the resource available), contributor (those who added to the content), date (when the resource was made available), type (a category for the content), format (how the resource is presented), identifier (numerical identifier for the content such as a URL), source (where the content originally derived from), language (in what language the content is written), relation (how the content relates to other resources, for instance, if it is a chapter in a book), coverage (where the resource is physically located), and rights (a link to a copyright notice)."
data stewardship technical concept,T4FS:0000450,document type definition,The building blocks of an XML document.
data stewardship technical concept,T4FS:0000462,impact,"In the context of a researcher's activities, impact is the consequence of the research and new knowledge on the advancement of the specialty. Science-based policies, regulations, services and technology transfers are some examples of ways target results can be achieved and impact demonstrated."
data stewardship technical concept,T4FS:0000467,national standard,"From an official perspective, a national standard is adopted by a national standards body (e.g., Standards Council of Canada, American National Standards Institute, British Standards Institution) and made available to the public. Practically speaking, however, a national standard is any standard that is widely used and recognized within a country. In this context, even government standards, such as those issued by the Occupational Safety and Health Administration (OSHA), can be considered national standards."
data stewardship technical concept,T4FS:0000468,open government,"A governing culture that holds that the public has the right to access the documents and proceedings of government to allow for greater openness, accountability, and engagement."
data stewardship technical concept,T4FS:0000475,computer code,"A series of computer instructions written in some human readable computer language, usually stored in a text file."
data stewardship technical concept,T4FS:0000476,syntactic interoperability,Syntactic interoperability defines the structure or format of data exchange and is achieved through tools such as XML or SQL Standards.
data stewardship technical concept,T4FS:0000480,corpus,"A set of documents that has a scientific meaning. A corpus can be produced by an individual researchers activity (including its archival materials), or from a laboratory research, field campaign or science and culture heritage project, a survey, etc."
data stewardship technical concept,T4FS:0000485,reference resolution,The process of resolving a reference to useful information by using a globally available system.
data stewardship technical concept,T4FS:0000488,standard operating procedure,"Detailed, written instructions to achieve uniformity of the performance of a specific function."
data stewardship technical concept,T4FS:0000489,repository,"Repositories preserve, manage, and provide access to many types of digital materials in a variety of formats."
repository,T4FS:0000005,repository access,"In accessing a repository one uses a client (application) to discover relevant digital objects within a repository, and then retrieve a copy of a desired digital object."
repository,T4FS:0000181,repository certification schemes,
repository certification schemes,T4FS:0000217,core trust seal,CoreTrustSeal offers to any interested data repository a core level certification based on the DSA–WDS Core Trustworthy Data Repositories Requirements catalogue and procedures. This universal catalogue of requirements reflects the core characteristics of trustworthy data repositories and is the culmination of a cooperative effort between DSA and WDS under the umbrella of the Research Data Alliance to merge their data repositories certifications.
data stewardship technical concept,T4FS:0000500,record,"1. A collection of data items arranged for processing by a program. Multiple records are contained in a file or dataset. Typically, records can be of fixed-length or be of variable length with the length information contained within the record. 2. A record (sometimes called a row) is a group of fields (sometimes called columns) within a table that are relevant to a specific entity."
data stewardship technical concept,T4FS:0000503,mandatory standard,"Requires compliance because of a government statute or regulation, an organization internal policy, or contractual requirement. Failure to comply with a mandatory standard usually carries a sanction, such as civil or criminal penalties, or loss of employment."
data stewardship technical concept,T4FS:0000505,golden record,"1. A single, well-defined version of all the data entities in an organizational ecosystem. In this context, a golden record is sometimes called the single version of the truth, where truth is understood to mean the reference to which data users can turn when they want to ensure that they have the correct version of a piece of information. The golden record encompasses all the data in every system of record within a particular organization. A system of record is an information storage and retrieval system that serves as the authoritative source for a particular data element in a system containing multiple sources of the same element. To ensure data integrity, a single system of record must always exist for each and every data element. A well-maintained, current golden record should be a fundamental element of the Master Data Management policy for every enterprise. 2. The word “golden” is sometimes used in information technology to express the importance of some type of source. In the context of virtualization, for example, a golden image is a template for a virtual machine, virtual desktop, servers, or hard disk drive."
data stewardship technical concept,T4FS:0000507,data quality,"The reliability and application efficiency of data. It is a perception or an assessment of dataset's fitness to serve its purpose in a given context. Aspects of data quality include: Accuracy, Completeness, Update status, Relevance, Consistency across data sources, Reliability, Appropriate presentation, Accessibility. Within an organization, acceptable data quality is crucial to operational and transactional..."
data stewardship technical concept,T4FS:0000521,electronic health record,"1. A compilation of core electronic health data submitted by various healthcare providers and organizations, accessible by numerous authorized parties from a number of points of care, possibly even from different jurisdictions. 2. An official health record for an individual that is shared among multiple facilities and agencies. 3. Electronic health records typically include: Contact information, Information about visits to health care professionals, Allergies, Insurance information, Family history, Immunization status, Information about any conditions or diseases, A list of medications, Records of hospitalization, Information about any surgeries or procedures performed. Digitized health information systems are expected to improve efficiency and quality of care and, ultimately, reduce costs. The benefits of electronic health records include: The ability to automatically share and update information among different offices and organizations, More efficient storage and retrieval, The ability to share multimedia information, such as medical imaging results, among locations, The ability to link records to sources of relevant and current research, Easier standardization of services and patient care, Provision of decision support systems (DSS) for healthcare professionals, Less redundancy of effort, Lower cost to the medical system once implementation is complete, The governments of many countries are working to ensure that all citizens have standardized electronic health records and that all records include the same types of information. The major barrier for the adoption of electronic health records is cost."
data stewardship technical concept,T4FS:0000527,metadata,"Literally, “data about data”; data that defines and describes the characteristics of other data, used to improve both business and technical understanding of data and data-related processes. Business metadata includes the names and business definitions of subject areas, entities and attributes, attribute data types and other attribute properties, range descriptions, valid domain values and their definitions. Technical metadata includes physical database table and column names, column properties, and the properties of other database objects, including how data is stored. Process metadata is data that defines and describes the characteristics of other system elements (processes, business rules, programs, jobs, tools, etc.). Data stewardship metadata is data about data stewards, stewardship processes and responsibility assignments."
metadata,T4FS:0000059,system metadata,"Digital entity properties that are generated by the data management system (e.g., creation time; owner; storage location; data retention period; the length of time a digital entity will be retained)."
metadata,T4FS:0000159,minimal metadata,A description with very little curation that would include at least a name and PID of a data object. Minimal metadata is only marginally targeted at discovery since there is much better infrastructure to accomplish this.
metadata,T4FS:0000241,structural metadata,"A type of metadata that indicates how compound objects are put together (e.g., how pages are ordered to form chapters; how data are organized in a table; how datasets are organized in a collection) 2. The underlying structural metadata of digital objects that tells computers how to assemble them."
metadata,T4FS:0000255,technical metadata,"Describes the technical processes used to produce, or required to use a digital object."
metadata,T4FS:0000301,record provenance information,"Information for a data object that includes: * the person who deposited the data object in the repository, * the source of the data object, * the date when the object was deposited, and * authenticity information needed to link the data object to its original source."
metadata,T4FS:0000402,provenance metadata,"Information concerning the creation, attribution, or version history of managed data. Provenance metadata that indicates the relationship between two versions of data objects and is generated whenever a new version of a dataset is created. Examples include: (i) the name of the program that generated the new version, (ii) the commit id of the program."
metadata,T4FS:0000410,preservation metadata,Documents actions that have been undertaken to preserve a digital resource such as migrations and checks sum calculations.
data stewardship technical concept,T4FS:0000528,comma separated values,A file that contains the values in a table as a series of ASCII text lines organized so that each column value is separated by a comma from the next column's value and each row starts a new line.
data stewardship technical concept,T4FS:0000529,identifier,
identifier,T4FS:0000268,universally unique identifier,A 128-bit number used to guarantee unique identity for different objects on the internet over time. File system partitions.
identifier,T4FS:0000316,accession number,Numbers used by the National Center for Biotechnology Information (NCBI) that are unique and citable.
identifier,T4FS:0000453,persistent identifier,"A persistent identifier is a long-lasting reference to a digital object that gives information about that object regardless what happens to it. Developed to address link rot, a persistent identifier can be resolved to provide an appropriate representation of an object whether that objects changes its online location or goes offline."
persistent identifier,T4FS:0000056,data identifier,An identifier that uniquely distinguishes one set of data from all others.
persistent identifier,T4FS:0000139,pid service,A service that provides a connection between a PID and its target object.
persistent identifier,T4FS:0000189,international chemical identifier,In the context of chemistry: The International Chemical Identifier is a non-proprietary identifier for chemical substances that can be used in printed and electronic data sources thus enabling easier linking of diverse data compilations. International Union of Pure and Applied Chemistry (IUPAC)REFERENCE. MIT data management and publishing
persistent identifier,T4FS:0000239,pid record,"A type of record (and organization) that stores an instance of an executable/understandable PID. The content of a PID record distinguishes a registered digital or data object from other DOs. A PID record is a type of record that includes property information that characterizes the digital object it is identifying. Important parts of a PID record are location and checksum. However there is a large variation in usage. In some data models the PID is simply used as a unique label with an empty record. A PID record has a lifecycle including creation, publication, Curation and the destruction."
persistent identifier,T4FS:0000337,pid attribute,A single data element related to a PID and part of its record content.
persistent identifier,T4FS:0000360,pid system,"Consists of at least one PID resolver, a name schema and a defined mechanism for issuing PIDs that conform to the name schema. Examples include: DOI, Handle System, URN, ARK, PURL, etc."
persistent identifier,T4FS:0000365,pid domain,"For a single identifier, the class of entity it refers to. For a PID system, the typical class of entities it is intended to be used for. Examples include: digital objects, physical objects, bodies, actors."
persistent identifier,T4FS:0000434,digital object identifier,A name (not a location) for an entity on digital networks. It provides a system for persistent and actionable identification and interoperable exchange of managed information on digital networks. A DOI is a type of Persistent Identifier (PID) issued by the International DOI Foundation. This permanent identifier is associated with a digital object that permits it to be referenced reliably even if its location and metadata undergo change over time.
persistent identifier,T4FS:0000443,persistent uniform resource locator,"This is a URL. However, instead of pointing directly to the location of an Internet resource, a PURL points to an intermediate resolution service. The PURL resolution service associates the PURL with the actual URL and returns that URL to the client."
persistent identifier,T4FS:0000540,pid resolution,The process of resolving a PID to a useful state of information about a digital object by using a globally available system.
identifier,T4FS:0000460,extensible resource identifier,"A defining scheme used for identification of resources (including people and organizations) and the sharing of data across domains, enterprises, and applications. XRI TC will define a Uniform Resource Identifier (URI) scheme and a corresponding Uniform Resource (URN) namespace.n/aCASRAI. https://www.oasis-open.org/committees/tc_home.php?wg_abbrev=xri"
identifier,T4FS:0000494,uniform resource identifier,"A string of characters used to identify or name a resource on the Internet. Such identification enables interaction with representations of the resource over a network, typically the World Wide Web, using specific protocols. MIT data management and publishing"
data stewardship technical concept,T4FS:0000546,darwin information typing architecture,A document creation and management specification that builds content reuse into the authoring process.
data stewardship technical concept,T4FS:0000547,analytics,The discovery of meaningful multidimensional patterns in data.
data stewardship technical concept,T4FS:0000552,confidential information,"Any information obtained by a person on the understanding that they will not disclose it to others, or obtained in circumstances where it is expected that they will not disclose it."
,T4FS:0000446,data stewardship guideline,
data stewardship guideline,T4FS:0000447,fair principle,"The FAIR principles are guidelines to improve the Findability, Accessibility, Interoperability, and Reuse of digital assets. The principles emphasise machine-actionability (i.e., the capacity of computational systems to find, access, interoperate, and reuse data with none or minimal human intervention) because humans increasingly rely on computational support to deal with data as a result of the increase in volume, complexity, and creation speed of data. The principles refer to three types of entities: data (or any digital object), metadata (information about that digital object), and infrastructure."
fair principle,T4FS:0000014,interoperability of digital assets,
interoperability of digital assets,T4FS:0000137,"I1. (meta)data use a formal, accessible, shared, and broadly applicable language for knowledge representation",
interoperability of digital assets,T4FS:0000361,I2. (meta)data use vocabularies that follow fair principles,
interoperability of digital assets,T4FS:0000452,I3. (meta)data include qualified references to other (meta)data,
fair principle,T4FS:0000170,reuse of digital assets,
reuse of digital assets,T4FS:0000121,re-use,Use of content outside of its original intention.
reuse of digital assets,T4FS:0000174,R1. (meta)data are richly described with a plurality of accurate and relevant attributes,
R1. (meta)data are richly described with a plurality of accurate and relevant attributes,T4FS:0000200,R1.1 (meta)data are released with a clear and accessible data usage license,
R1. (meta)data are richly described with a plurality of accurate and relevant attributes,T4FS:0000385,R1.2 (meta)data are associated with detailed provenance,
R1. (meta)data are richly described with a plurality of accurate and relevant attributes,T4FS:0000391,R1.3 (meta)data meet domain-relevant community standards,
reuse of digital assets,T4FS:0000370,reproducible research,"Published results can be replicated using the documented data, code, and methods employed by the author or provider without the need for any additional information or needing to communicate with the author or provider."
fair principle,T4FS:0000248,findability of digital assets,
findability of digital assets,T4FS:0000199,F2. data are described with rich metadata,
findability of digital assets,T4FS:0000393,F4. (meta)data are registered or indexed in a searchable resource,
findability of digital assets,T4FS:0000435,F3. metadata clearly and explicitly include the identifier of the data they describe,
findability of digital assets,T4FS:0000512,F1. (meta)data are assigned a globally unique and persistent identifier,
findability of digital assets,T4FS:0000535,encoding schema,Machine processable specifications which define the structure and syntax of metadata specifications in a formal schema language.
fair principle,T4FS:0000478,accessibility of digital assets,
accessibility of digital assets,T4FS:0000038,A1. (meta)data are retrievable by their identifier using a standardised communications protocol,
A1. (meta)data are retrievable by their identifier using a standardised communications protocol,T4FS:0000103,"A1.1 the protocol is open, free, and universally implementable",
A1. (meta)data are retrievable by their identifier using a standardised communications protocol,T4FS:0000371,"A1.2 the protocol allows for an authentication and authorisation procedure, where necessary",
accessibility of digital assets,T4FS:0000438,"A2. metadata are accessible, even when the data are no longer available",
,T4FS:0000513,role,
role,T4FS:0000034,database developer,
role,T4FS:0000122,trainer/teacher,
role,T4FS:0000155,information technology specialist,"Information systems and technology infrastructure manager, expert, or technician."
role,T4FS:0000178,data steward,"Data stewardship is a shared responsibility between Principal Investigators and data stewards. Principal Investigators are responsible for, and data stewards provide support for: (a) Data collection, data integration, or reuse of existing data; (b) Review of data quality; (c) Description of scientific workflow/process; (d) Provision of standards-compliant metadata; and, (e) Submission of data and data."
role,T4FS:0000195,information management advisor,A person having a broad knowledge of information management disciplines and who provides guidance and support to program and staff functions on all aspects of managing the information resource.
role,T4FS:0000202,data librarian,"Data experts who have a librarian background. Data librarians often carry out curation and metadata related work. There is much overlap between data librarians, data managers, and data stewards."
role,T4FS:0000220,researcher,
researcher,T4FS:0000433,research scientist,"A scientist who conducts activities in: (1) Research, development and analysis (RDA); (2) Managing research; and, (3) Representation and client services."
researcher,T4FS:0000454,scientist,A person who is studying or has expert knowledge of one or more of the natural or physical sciences.
scientist,obo:TF4S_0000566,data scientist,
researcher,T4FS:0000486,research manager,"The person who manages or coordinates resources, personnel, facilities, and operating funds-allocations in an organization conducting research, development and analysis (RDA) in the natural and physical sciences. A research manager determines the nature, priority objectives and the resources committed to their achievement within and across the organizations, and evaluates program outputs in relation to organizational objectives and policies. A research manager provides scientific advice on the direction, conduct and management of these programs. A research manager does not personally conduct research development and analysis (RDA), control and coordinate projects, or control and coordinate contracted RDA."
role,T4FS:0000276,data custodian,A data custodian is an IT individual or organization responsible for the IT infrastructure providing and protecting data in conformance with the policies and practices prescribed by data governance.
role,T4FS:0000389,data curator,
role,T4FS:0000415,manager,"Program delivery managers and support function managers, at all levels in an institution who are accountable for the direct delivery and support of programs and services within their domain of business responsibility."
manager,T4FS:0000105,project manager,"The person who is tasked with delivering a project within the boundaries and framework established by the program manager. The project manager is and should be delivery and execution focused and is judged on the elements of time, cost, and scope of the project. The person responsible for ensuring that the Project Team completes the project. The Project Manager develops the Project Plan with the team and manages the teamís performance of project tasks. It is also the responsibility of the Project Manager to secure acceptance and approval of deliverables from the Project Sponsor and Stakeholders. The Project Manager is responsible for communication, including status reporting, risk management, escalation of issues that cannot be resolved in the team, and, in general, making sure the project is delivered in budget, on schedule, and within scope."
manager,T4FS:0000441,principal investigator,"The Principal Investigator (P.I.) is a researcher who has a research leadership role and is the point of contact for a project or partnership that applies the scientific method, historical method, or other research methodology for the advancement of knowledge resulting in independent, objective, high quality, traceable, and reproducible results. The P.I. has primary responsibility for the intellectual direction and integrity of the research or research-related activity, including data production, findings and results, and ensures ethical conduct in all aspects of the research process including but not limited to the treatment of human and animal subjects, conflicts of interest, data acquisition, sharing and ownership, publication practices, responsible authorship, and collaborative research and reporting. While various tasks may be delegated to team members, some of whom may have greater expertise in specific areas, the P.I. is familiar with the various technical and scientific aspects of a project and how they fit together, is able to identify and remediate gaps, and ensure communication within the team and with users of the research data and results."
manager,T4FS:0000442,program manager,"The person responsible for creating the organizational environment culture by providing clear direction and circumstances that allow people to be successful. The program manager is judged on the elements time, cost, and scope, cumulatively for all the projects and operations within the program. Program management decisions are both tactical and strategic in nature. The strategy aspects of these decisions must consider multidimensional impacts beyond the near-term delivery dates of the project. In addition to delivery and execution, the program manager has to also be concerned with the overall health and effectiveness of the program over the long term."
manager,T4FS:0000520,data manager,
manager,obo:TF4S_0000568,terminology manager,
role,T4FS:0000437,information management specialist,A person who is expert in one or more of the information management disciplines that support the effective and efficient management of information.
role,T4FS:0000530,project team member,"Responsible for executing tasks and producing deliverables as outlined in the Project Plan and directed by the Project Manager, at whatever level of effort or participation has been defined for them."
role,obo:TF4S_0000567,ontologist,
role,obo:TF4S_0000569,software engineer,
role,obo:TF4S_0000570,system administrator,
role,obo:TF4S_0000572,procurement officer,
,T4FS:0000519,learning medium,"The medium through which learning has been provided. For example, through a course, slides, video presentation, online documentation, wiki pages or others."
learning medium,T4FS:0000095,online documentation,
online documentation,T4FS:0000050,wiki site,
online documentation,T4FS:0000082,online workbook,
learning medium,T4FS:0000211,presentation slides,
presentation slides,T4FS:0000421,presentation slides with interactive exercises,
learning medium,T4FS:0000305,book,
book,T4FS:0000432,book chapter,
learning medium,T4FS:0000510,webinar,
learning medium,T4FS:0000532,github repository,
,T4FS:0000548,data stewardship soft skill,The personal attributes necessary to perform a task.
data stewardship soft skill,T4FS:0000134,operational management,"Ongoing organizational activities associated with supporting functional elements, as opposed to project elements. Operational management also includes support of products that the organization has created through project activity."
data stewardship soft skill,T4FS:0000165,creativity,"The ability to have an innovative approach to research by creating new or modified current concepts, theories, approaches and/or solutions."
data stewardship soft skill,T4FS:0000306,intellectual leadership,"The capacity to influence stakeholders and the direction of research activities; the ability to shape others' understanding in ways that capture interest, inform and gain support; and, the capacity to influence the actions and opinions of others."
data stewardship soft skill,T4FS:0000417,organizational leadership,"Organizational leadership is: (a) The ability to attract, assess, mobilize and focus energies and talent to work towards a shared purpose aligned with the mandate of the organization; (b) The ability to change culture, processes and priorities within the organization; and, (c) The ability to mentor."
